n_extra,rr_alloc,exposure,HR_median,HR_p2_5,HR_p97_5,n_reps,note
0,0.5,Infrequent,0.728,0.728,0.728,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
0,0.5,Frequent,0.636,0.636,0.636,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
0,0.67,Infrequent,0.728,0.728,0.728,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
0,0.67,Frequent,0.636,0.636,0.636,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
0,1.0,Infrequent,0.728,0.728,0.728,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
0,1.0,Frequent,0.636,0.636,0.636,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
0,1.5,Infrequent,0.728,0.728,0.728,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
0,1.5,Frequent,0.636,0.636,0.636,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
0,2.0,Infrequent,0.728,0.728,0.728,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
0,2.0,Frequent,0.636,0.636,0.636,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
0,3.0,Infrequent,0.728,0.728,0.728,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
0,3.0,Frequent,0.636,0.636,0.636,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
0,5.0,Infrequent,0.728,0.728,0.728,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
0,5.0,Frequent,0.636,0.636,0.636,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
200,0.5,Infrequent,0.766,0.739,0.792,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
200,0.5,Frequent,0.737,0.685,0.777,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
200,0.67,Infrequent,0.766,0.734,0.804,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
200,0.67,Frequent,0.710,0.667,0.758,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
200,1.0,Infrequent,0.758,0.730,0.791,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
200,1.0,Frequent,0.670,0.625,0.711,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
200,1.5,Infrequent,0.746,0.710,0.776,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
200,1.5,Frequent,0.635,0.595,0.677,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
200,2.0,Infrequent,0.739,0.702,0.771,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
200,2.0,Frequent,0.609,0.569,0.651,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
200,3.0,Infrequent,0.721,0.689,0.757,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
200,3.0,Frequent,0.576,0.536,0.615,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
200,5.0,Infrequent,0.696,0.655,0.726,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
200,5.0,Frequent,0.539,0.510,0.576,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
400,0.5,Infrequent,0.804,0.765,0.844,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
400,0.5,Frequent,0.815,0.748,0.867,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
400,0.67,Infrequent,0.797,0.761,0.829,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
400,0.67,Frequent,0.765,0.709,0.817,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
400,1.0,Infrequent,0.782,0.751,0.823,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
400,1.0,Frequent,0.699,0.654,0.754,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
400,1.5,Infrequent,0.759,0.723,0.805,200,deterministic grid; sim intervals over 200 reps with extras allocated by RR
